Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,6
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,7
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,8
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,9
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,10
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,11
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2013,12
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,1
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,2
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,3
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,4
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,5
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,6
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,7
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,8
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,9
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,10
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,11
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2014,12
NK,8743.0,16.39,8.66,0.26,40.03,0.16,10.52,2015,1
NK,8089.0,19.8,14.96,2.39,24.59,0.07,20.97,2015,2
NK,9400.0,15.89,15.58,1.44,23.93,0.12,21.12,2015,3
NK,9496.0,13.18,10.01,1.71,25.51,0.08,16.8,2015,4
NK,10051.0,25.96,15.83,2.44,23.18,0.21,27.69,2015,5
NK,9826.0,37.97,20.44,1.42,26.15,0.13,32.16,2015,6
NK,10351.0,19.04,13.64,1.08,23.04,0.3,22.44,2015,7
NK,10432.0,24.6,12.95,0.86,34.5,0.08,19.85,2015,8
NK,9948.0,13.23,15.43,0.81,22.19,0.08,19.05,2015,9
NK,10208.0,11.84,2.59,0.09,47.3,0.11,4.42,2015,10
NK,10164.0,12.38,12.42,1.31,25.38,0.17,13.68,2015,11
NK,10671.0,17.35,14.88,1.05,19.76,0.25,21.17,2015,12
NK,11047.0,17.57,16.12,1.05,19.18,0.18,21.0,2016,1
NK,10354.0,23.91,11.82,0.66,38.6,0.07,17.21,2016,2
NK,11246.0,21.28,0.86,0.05,57.74,0.01,1.03,2016,3
NK,11281.0,15.09,12.78,1.05,23.67,0.16,19.28,2016,4
NK,11992.0,13.6,12.05,2.08,24.28,0.16,18.38,2016,5
NK,11605.0,15.05,13.38,1.35,22.68,0.25,19.86,2016,6
NK,11995.0,18.35,4.45,0.47,54.97,0.03,8.85,2016,7
NK,11992.0,21.08,6.99,1.4,52.76,0.18,13.12,2016,8
NK,11151.0,9.88,1.91,0.15,60.13,0.01,2.62,2016,9
NK,11503.0,10.5,11.02,0.33,44.19,0.1,13.4,2016,10
NK,11607.0,8.68,13.8,1.15,28.2,0.1,18.71,2016,11
NK,12426.0,17.47,16.36,1.14,28.02,0.08,21.05,2016,12
NK,12570.0,16.06,9.08,0.73,43.84,0.04,12.14,2017,1
NK,11443.0,11.22,15.1,0.85,30.08,0.09,17.39,2017,2
NK,12882.0,16.72,17.41,1.21,30.33,0.05,22.05,2017,3
NK,12544.0,16.52,18.98,0.95,30.85,0.13,23.26,2017,4
NK,13405.0,18.78,16.58,1.25,31.5,0.16,19.93,2017,5
NK,13486.0,21.64,14.21,2.5,32.36,0.35,24.35,2017,6
NK,14212.0,17.88,6.97,1.58,51.1,0.1,11.51,2017,7
NK,14253.0,13.72,9.86,2.09,38.07,0.12,14.45,2017,8
NK,12919.0,12.67,21.4,1.99,24.78,0.15,21.71,2017,9
NK,13080.0,9.89,16.98,1.95,28.32,0.58,24.16,2017,10
NK,12806.0,7.13,17.59,0.29,25.44,0.72,19.53,2017,11
NK,13218.0,12.61,16.96,2.12,29.6,0.19,19.16,2017,12
NK,14180.0,10.36,17.51,1.2,30.12,0.17,17.35,2018,1
NK,12971.0,14.22,17.77,2.46,36.38,0.12,25.48,2018,2
NK,14841.0,9.76,16.64,1.89,30.22,0.09,19.85,2018,3
NK,14548.0,13.92,2.48,0.09,71.65,0.02,4.4,2018,4
NK,14889.0,15.42,13.26,3.95,38.3,0.17,23.92,2018,5
NK,15433.0,16.26,6.31,2.28,52.08,0.08,11.61,2018,6
NK,16093.0,19.82,13.44,4.18,37.66,0.05,22.84,2018,7
NK,16095.0,21.22,15.54,3.04,36.67,0.24,27.08,2018,8
NK,13917.0,11.94,16.21,2.27,37.1,0.15,21.62,2018,9
NK,13780.0,7.34,12.76,1.12,35.26,0.24,14.11,2018,10
NK,14418.0,11.56,14.25,0.88,33.42,0.73,15.66,2018,11
NK,15013.0,10.25,15.91,1.41,29.01,0.11,15.94,2018,12
NW,22945.0,9.27,18.27,2.97,18.65,0.03,9.36,2009,1
NW,21950.0,8.0,18.95,4.96,17.51,0.03,11.28,2009,2
NW,25718.0,6.75,16.67,3.77,16.57,0.02,8.84,2009,3
NW,24675.0,7.5,18.85,3.83,14.82,0.04,11.18,2009,4
NW,25086.0,6.87,17.92,3.38,15.29,0.07,9.08,2009,5
NW,27513.0,11.66,18.33,5.25,14.97,0.08,14.26,2009,6
NW,29328.0,10.89,19.55,3.18,13.02,0.06,13.91,2009,7
NW,27098.0,12.22,20.01,3.32,14.59,0.15,13.61,2009,8
NW,43880.0,5.87,16.71,1.56,14.46,0.04,8.35,2009,9
NW,32719.0,5.68,20.04,2.64,12.39,0.05,9.09,2009,10
NW,21558.0,5.48,23.37,3.72,10.31,0.06,9.84,2009,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2009,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2010,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2011,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2012,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2013,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2014,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2015,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2016,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2017,12
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,1
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,2
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,3
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,4
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,5
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,6
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,7
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,8
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,9
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,10
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,11
NW,22649.0,12.62,20.08,3.32,13.6,0.1,11.66,2018,12
OH,12713.0,18.37,22.21,13.44,19.95,0.01,2.76,2009,1
OH,11733.0,9.52,15.88,10.51,22.4,0.03,3.49,2009,2
OH,13537.0,10.46,18.22,10.1,20.26,0.0,4.53,2009,3
OH,13686.0,13.4,16.17,12.55,23.88,0.01,3.71,2009,4
OH,14495.0,13.43,12.18,11.28,24.05,0.02,4.48,2009,5
OH,14085.0,18.99,16.44,12.78,25.0,0.02,6.75,2009,6
OH,14373.0,17.26,19.07,11.9,24.18,0.03,7.22,2009,7
OH,13052.0,16.52,21.9,10.39,21.93,0.02,7.03,2009,8
OH,21364.0,7.49,20.37,4.16,20.71,0.01,4.25,2009,9
OH,15933.5,7.46,22.44,4.33,19.37,0.02,4.96,2009,10
OH,10503.0,7.44,24.52,4.5,18.02,0.04,5.68,2009,11
OH,11429.0,16.35,22.99,10.34,19.79,0.27,7.72,2009,12
OH,11035.0,13.06,27.92,7.51,22.36,0.01,2.3,2010,1
OH,10755.0,16.11,29.71,11.83,18.44,0.04,1.91,2010,2
OH,12364.0,11.2,23.82,7.4,21.05,0.02,2.06,2010,3
OH,11774.0,8.31,27.96,3.37,17.71,0.02,2.43,2010,4
OH,11570.0,16.03,27.63,6.02,20.72,0.05,3.7,2010,5
OH,11965.0,18.58,34.61,4.1,18.9,0.06,4.89,2010,6
OH,13035.0,15.6,27.64,10.17,17.09,0.01,4.76,2010,7
OH,12949.0,10.66,25.99,6.47,15.22,0.04,4.69,2010,8
OH,13541.0,8.93,24.04,5.48,16.46,0.0,5.31,2010,9
OH,13497.0,8.61,21.74,6.26,17.17,0.02,5.11,2010,10
OH,12518.0,7.27,23.76,3.91,15.15,0.02,6.66,2010,11
OH,12630.0,15.67,24.64,8.26,17.4,0.04,7.44,2010,12
OH,12742.71,15.68,24.56,8.2,17.3,0.04,7.73,2011,1
OH,12855.41,15.69,24.48,8.14,17.21,0.04,8.02,2011,2
OH,12968.12,15.7,24.41,8.08,17.11,0.04,8.31,2011,3
OH,13080.82,15.71,24.33,8.03,17.02,0.04,8.6,2011,4
OH,13193.53,15.73,24.25,7.97,16.92,0.05,8.89,2011,5
OH,13306.24,15.74,24.17,7.91,16.83,0.05,9.18,2011,6
OH,13418.94,15.75,24.1,7.85,16.73,0.05,9.47,2011,7
OH,13531.65,15.76,24.02,7.79,16.64,0.05,9.77,2011,8
OH,13644.35,15.77,23.94,7.73,16.54,0.05,10.06,2011,9
OH,13757.06,15.78,23.86,7.67,16.44,0.05,10.35,2011,10
OH,13869.76,15.79,23.78,7.61,16.35,0.05,10.64,2011,11
OH,13982.47,15.8,23.71,7.56,16.25,0.05,10.93,2011,12
OH,14095.18,15.81,23.63,7.5,16.16,0.06,11.22,2012,1
OH,14207.88,15.82,23.55,7.44,16.06,0.06,11.51,2012,2
OH,14320.59,15.84,23.47,7.38,15.97,0.06,11.8,2012,3
OH,14433.29,15.85,23.4,7.32,15.87,0.06,12.09,2012,4
OH,14546.0,15.86,23.32,7.26,15.78,0.06,12.38,2012,5
OH,14658.71,15.87,23.24,7.2,15.68,0.06,12.67,2012,6
OH,14771.41,15.88,23.16,7.14,15.58,0.06,12.96,2012,7
OH,14884.12,15.89,23.08,7.09,15.49,0.06,13.25,2012,8
OH,14996.82,15.9,23.01,7.03,15.39,0.06,13.54,2012,9
OH,15109.53,15.91,22.93,6.97,15.3,0.07,13.84,2012,10
OH,15222.24,15.92,22.85,6.91,15.2,0.07,14.13,2012,11
OH,15334.94,15.94,22.77,6.85,15.11,0.07,14.42,2012,12
OH,15447.65,15.95,22.7,6.79,15.01,0.07,14.71,2013,1
OH,15560.35,15.96,22.62,6.73,14.92,0.07,15.0,2013,2
OH,15673.06,15.97,22.54,6.67,14.82,0.07,15.29,2013,3
OH,15785.76,15.98,22.46,6.62,14.73,0.07,15.58,2013,4
OH,15898.47,15.99,22.38,6.56,14.63,0.07,15.87,2013,5
OH,16011.18,16.0,22.31,6.5,14.53,0.08,16.16,2013,6
OH,16123.88,16.01,22.23,6.44,14.44,0.08,16.45,2013,7
OH,16236.59,16.02,22.15,6.38,14.34,0.08,16.74,2013,8
OH,16349.29,16.03,22.07,6.32,14.25,0.08,17.03,2013,9
OH,16462.0,16.05,22.0,6.26,14.15,0.08,17.32,2013,10
OH,16574.71,16.06,21.92,6.21,14.06,0.08,17.61,2013,11
OH,16687.41,16.07,21.84,6.15,13.96,0.08,17.91,2013,12
OH,16800.12,16.08,21.76,6.09,13.87,0.08,18.2,2014,1
OH,16912.82,16.09,21.68,6.03,13.77,0.08,18.49,2014,2
OH,17025.53,16.1,21.61,5.97,13.67,0.09,18.78,2014,3
OH,17138.24,16.11,21.53,5.91,13.58,0.09,19.07,2014,4
OH,17250.94,16.12,21.45,5.85,13.48,0.09,19.36,2014,5
OH,17363.65,16.13,21.37,5.79,13.39,0.09,19.65,2014,6
OH,17476.35,16.15,21.3,5.74,13.29,0.09,19.94,2014,7
OH,17589.06,16.16,21.22,5.68,13.2,0.09,20.23,2014,8
OH,17701.76,16.17,21.14,5.62,13.1,0.09,20.52,2014,9
OH,17814.47,16.18,21.06,5.56,13.01,0.09,20.81,2014,10
OH,17927.18,16.19,20.99,5.5,12.91,0.1,21.1,2014,11
OH,18039.88,16.2,20.91,5.44,12.81,0.1,21.39,2014,12
OH,18152.59,16.21,20.83,5.38,12.72,0.1,21.68,2015,1
OH,18265.29,16.22,20.75,5.32,12.62,0.1,21.98,2015,2
OH,18378.0,16.23,20.67,5.27,12.53,0.1,22.27,2015,3
OH,18490.71,16.25,20.6,5.21,12.43,0.1,22.56,2015,4
OH,18603.41,16.26,20.52,5.15,12.34,0.1,22.85,2015,5
OH,18716.12,16.27,20.44,5.09,12.24,0.1,23.14,2015,6
OH,18828.82,16.28,20.36,5.03,12.15,0.1,23.43,2015,7
OH,18941.53,16.29,20.29,4.97,12.05,0.11,23.72,2015,8
OH,19054.24,16.3,20.21,4.91,11.95,0.11,24.01,2015,9
OH,19166.94,16.31,20.13,4.86,11.86,0.11,24.3,2015,10
OH,19279.65,16.32,20.05,4.8,11.76,0.11,24.59,2015,11
OH,19392.35,16.33,19.97,4.74,11.67,0.11,24.88,2015,12
OH,19505.06,16.34,19.9,4.68,11.57,0.11,25.17,2016,1
OH,19617.76,16.36,19.82,4.62,11.48,0.11,25.46,2016,2
OH,19730.47,16.37,19.74,4.56,11.38,0.11,25.75,2016,3
OH,19843.18,16.38,19.66,4.5,11.29,0.12,26.05,2016,4
OH,19955.88,16.39,19.59,4.44,11.19,0.12,26.34,2016,5
OH,20068.59,16.4,19.51,4.39,11.1,0.12,26.63,2016,6
OH,20181.29,16.41,19.43,4.33,11.0,0.12,26.92,2016,7
OH,20294.0,16.42,19.35,4.27,10.9,0.12,27.21,2016,8
OH,20406.71,16.43,19.27,4.21,10.81,0.12,27.5,2016,9
OH,20519.41,16.44,19.2,4.15,10.71,0.12,27.79,2016,10
OH,20632.12,16.46,19.12,4.09,10.62,0.12,28.08,2016,11
OH,20744.82,16.47,19.04,4.03,10.52,0.12,28.37,2016,12
OH,20857.53,16.48,18.96,3.97,10.43,0.13,28.66,2017,1
OH,20970.24,16.49,18.89,3.92,10.33,0.13,28.95,2017,2
OH,21082.94,16.5,18.81,3.86,10.24,0.13,29.24,2017,3
OH,21195.65,16.51,18.73,3.8,10.14,0.13,29.53,2017,4
OH,21308.35,16.52,18.65,3.74,10.04,0.13,29.82,2017,5
OH,21421.06,16.53,18.57,3.68,9.95,0.13,30.12,2017,6
OH,21533.76,16.54,18.5,3.62,9.85,0.13,30.41,2017,7
OH,21646.47,16.55,18.42,3.56,9.76,0.13,30.7,2017,8
OH,21759.18,16.57,18.34,3.5,9.66,0.14,30.99,2017,9
OH,21871.88,16.58,18.26,3.45,9.57,0.14,31.28,2017,10
OH,21984.59,16.59,18.19,3.39,9.47,0.14,31.57,2017,11
OH,22097.29,16.6,18.11,3.33,9.38,0.14,31.86,2017,12
OH,22210.0,16.61,18.03,3.27,9.28,0.14,32.15,2018,1
OH,20546.0,18.28,15.25,5.29,8.18,0.12,37.17,2018,2
OH,23295.0,12.02,17.15,1.93,7.55,0.06,26.22,2018,3
OH,23303.0,12.35,16.96,2.45,9.35,0.16,30.12,2018,4
OH,23869.0,16.82,16.49,6.03,12.0,0.09,34.27,2018,5
OH,23760.0,24.43,28.6,4.57,10.44,0.08,38.02,2018,6
OH,24352.0,17.68,15.18,6.5,12.46,0.08,34.96,2018,7
OH,24387.0,17.71,15.9,6.7,14.38,0.04,34.21,2018,8
OH,22939.0,12.25,15.72,5.49,12.18,0.06,31.41,2018,9
OH,23969.0,9.69,20.52,2.04,9.19,0.05,29.98,2018,10
OH,22766.0,12.62,17.97,1.94,9.18,0.08,34.14,2018,11
OH,23061.0,11.33,17.34,2.38,8.74,0.14,28.18,2018,12
OO,44443.0,10.94,10.81,2.32,15.56,0.07,26.32,2009,1
OO,41349.0,10.1,9.71,1.12,18.46,0.02,30.8,2009,2
OO,46899.0,8.91,11.54,1.66,15.64,0.05,26.46,2009,3
OO,44568.0,6.95,9.38,1.0,18.24,0.03,25.23,2009,4
OO,44689.0,7.12,9.95,0.92,18.48,0.05,25.29,2009,5
OO,47396.0,10.25,10.04,1.07,16.82,0.06,27.2,2009,6
OO,48953.0,7.94,11.73,1.02,11.46,0.06,23.63,2009,7
OO,48566.0,7.85,12.03,0.92,12.16,0.12,24.72,2009,8
OO,90292.0,6.1,12.2,1.08,11.2,0.05,23.77,2009,9
OO,66250.0,5.44,13.04,1.33,11.91,0.06,22.03,2009,10
OO,42208.0,4.79,13.89,1.57,12.62,0.08,20.29,2009,11
OO,46832.0,16.33,13.02,1.55,16.11,0.11,28.86,2009,12
OO,48280.0,12.62,11.89,1.57,14.47,0.06,27.64,2010,1
OO,45383.0,11.64,10.49,1.17,15.67,0.08,26.73,2010,2
OO,51541.0,8.97,12.43,1.59,14.8,0.07,27.61,2010,3
OO,49204.0,8.12,12.0,1.22,15.79,0.06,25.68,2010,4
OO,50360.0,9.41,12.39,1.24,16.41,0.08,27.81,2010,5
OO,51834.0,12.62,13.39,1.32,14.45,0.05,30.56,2010,6
OO,53036.0,10.09,11.74,1.46,11.13,0.06,25.6,2010,7
OO,53135.0,10.35,11.86,1.05,12.06,0.09,28.48,2010,8
OO,48873.0,7.29,13.44,1.03,12.08,0.08,23.16,2010,9
OO,49958.0,9.44,14.18,0.95,11.87,0.03,28.85,2010,10
OO,47763.0,10.26,12.75,1.33,12.38,0.04,24.62,2010,11
OO,50253.0,19.26,12.75,1.72,14.34,0.08,32.79,2010,12
OO,49796.0,13.61,13.44,1.86,14.13,0.05,30.08,2011,1
OO,45017.0,12.09,13.32,1.65,14.84,0.04,27.53,2011,2
OO,50297.0,11.28,12.55,0.96,14.12,0.07,27.12,2011,3
OO,47102.0,8.35,10.95,0.9,13.9,0.04,21.26,2011,4
OO,48550.0,9.32,12.07,2.01,14.66,0.15,25.35,2011,5
OO,101704.0,10.94,13.69,1.03,10.88,0.04,26.66,2011,6
OO,77567.5,10.6,13.42,0.98,10.98,0.08,27.64,2011,7
OO,53431.0,10.27,13.15,0.94,11.09,0.11,28.62,2011,8
OO,47162.0,7.26,11.97,0.81,10.82,0.05,25.53,2011,9
OO,48394.0,7.19,12.83,0.87,11.14,0.05,25.98,2011,10
OO,45418.0,9.91,11.35,0.93,15.52,0.03,29.76,2011,11
OO,48271.0,10.22,11.74,1.88,12.09,0.06,27.97,2011,12
OO,48720.0,9.44,12.52,1.62,15.33,0.04,26.3,2012,1
OO,46463.0,7.62,12.83,1.47,12.57,0.05,22.32,2012,2
OO,53806.0,10.92,14.32,1.02,14.3,0.04,28.88,2012,3
OO,50279.0,7.26,12.31,1.14,11.34,0.07,23.82,2012,4
OO,50702.0,7.81,13.59,1.06,13.22,0.05,26.42,2012,5
OO,52968.0,9.82,14.59,0.97,12.9,0.03,28.34,2012,6
OO,55367.0,11.67,12.2,1.06,12.18,0.04,30.5,2012,7
OO,55686.0,9.32,13.2,0.67,10.69,0.04,27.32,2012,8
OO,50086.0,8.92,12.62,0.84,11.4,0.01,29.51,2012,9
OO,52028.0,10.08,12.79,0.73,13.51,0.04,28.8,2012,10
OO,49528.0,9.54,14.25,1.34,12.18,0.03,30.28,2012,11
OO,52123.0,14.37,15.22,1.23,12.07,0.1,29.37,2012,12
OO,51762.0,10.84,14.56,2.25,11.8,0.07,25.67,2013,1
OO,47758.0,9.93,14.56,1.82,13.2,0.05,26.65,2013,2
OO,55648.0,10.77,15.46,1.63,11.31,0.05,29.55,2013,3
OO,53069.0,10.27,13.77,1.31,14.92,0.07,27.02,2013,4
OO,53908.0,9.93,14.74,1.33,14.17,0.2,27.82,2013,5
OO,54378.0,13.18,15.74,1.76,13.28,0.05,30.37,2013,6
OO,56077.0,13.4,14.3,1.16,14.24,0.03,32.01,2013,7
OO,55378.0,12.53,14.7,1.44,13.24,0.05,31.48,2013,8
OO,49585.0,9.61,15.71,1.2,14.25,0.04,28.39,2013,9
OO,51241.0,8.14,15.25,1.16,12.2,0.02,25.89,2013,10
OO,47669.0,7.59,17.26,0.84,11.43,0.29,24.94,2013,11
OO,49886.0,15.2,16.21,2.81,11.58,0.04,28.28,2013,12
OO,50484.0,13.04,14.95,2.52,11.45,0.07,27.29,2014,1
OO,45555.0,14.49,14.83,1.9,13.52,0.04,28.68,2014,2
OO,52847.0,10.6,15.17,1.24,10.95,0.04,26.69,2014,3
OO,50853.0,10.09,15.85,1.09,11.34,0.03,27.53,2014,4
OO,52077.0,11.15,15.84,1.42,12.26,0.06,26.38,2014,5
OO,53173.0,14.06,17.15,1.65,12.26,0.06,29.94,2014,6
OO,55556.0,12.24,17.53,1.2,10.71,0.07,27.07,2014,7
OO,55421.0,12.52,16.35,1.39,12.5,0.07,28.73,2014,8
