IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
BQK,84,18.62,7.61,0.0,23.56,0.0,47.17,2009,03
BQK,82,14.39,7.38,0.0,24.94,0.0,34.56,2009,04
BQK,83,11.18,6.25,10.83,23.08,0.0,30.42,2009,05
BQK,81,14.1,10.2,2.8,9.8,0.0,37.73,2009,06
BQK,85,20.65,14.63,0.0,33.05,0.0,34.58,2009,07
BQK,84,13.27,12.75,2.5,19.38,0.0,27.62,2009,08
BQK,150,16.66,21.47,0.0,37.76,0.0,5.18,2009,09
BQK,76,17.0,9.26,4.22,24.19,0.0,6.41,2009,11
BQK,81,12.44,5.4,1.92,23.8,0.0,3.6,2009,12
BQN,106,8.5,40.75,0.0,3.83,0.0,21.92,2009,01
BQN,101,2.28,5.33,0.0,5.17,0.0,13.5,2009,02
BQN,123,6.33,2.0,0.0,6.46,0.0,42.54,2009,03
BQN,120,10.23,3.43,0.0,9.86,4.48,33.71,2009,04
BQN,135,5.17,49.29,0.0,20.43,0.0,10.29,2009,05
BQN,150,5.27,25.85,0.0,8.69,0.0,10.54,2009,06
BQN,155,7.77,6.43,0.0,7.17,0.0,28.91,2009,07
BQN,135,8.58,17.88,0.0,4.82,0.0,34.59,2009,08
BQN,198,4.27,19.4,0.0,7.3,0.0,1.4,2009,09
BQN,123,4.07,11.83,1.67,14.33,0.0,5.08,2009,11
BQN,152,14.96,15.29,0.0,8.76,0.0,33.56,2009,12
BRO,128,4.32,18.22,9.11,7.56,0.0,13.33,2009,01
BRO,104,4.41,3.25,0.0,8.12,0.0,23.38,2009,02
BRO,121,9.49,7.09,2.48,13.22,0.0,22.26,2009,03
BRO,115,10.89,9.69,0.0,41.62,0.0,38.15,2009,04
BRO,116,4.11,21.86,3.86,2.29,0.0,29.71,2009,05
BRO,210,7.18,11.21,0.25,6.67,0.0,40.04,2009,06
BRO,264,11.95,32.53,1.83,19.72,0.0,26.17,2009,07
BRO,262,6.42,11.0,0.0,23.54,0.0,29.67,2009,08
BRO,452,8.46,46.14,0.0,6.95,0.0,18.77,2009,09
BRO,230,5.11,6.0,0.0,6.89,0.0,40.05,2009,11
BRO,239,17.85,26.33,2.92,6.96,0.0,39.57,2009,12
BRW,60,12.05,4.61,2.83,8.44,0.39,17.28,2009,01
BRW,56,22.24,3.68,4.0,5.64,3.05,29.64,2009,02
BRW,62,38.35,8.58,9.09,2.33,3.0,37.94,2009,03
BRW,60,11.73,6.73,0.0,2.36,0.45,41.0,2009,04
BRW,62,9.74,6.5,3.21,1.93,0.0,24.07,2009,05
BRW,60,18.88,11.95,0.0,1.59,0.0,33.41,2009,06
BRW,71,19.13,3.33,0.0,3.07,0.0,77.67,2009,07
BRW,71,13.88,3.0,0.0,2.62,0.0,46.12,2009,08
BRW,136,5.26,4.29,4.43,5.43,0.0,23.57,2009,09
BRW,65,20.42,12.22,4.11,4.28,0.0,45.39,2009,11
BRW,69,11.83,8.27,3.82,2.32,1.0,15.5,2009,12
BTM,62,6.62,8.11,0.0,5.0,0.0,20.78,2009,01
BTM,53,3.08,0.0,0.0,0.0,0.0,64.0,2009,02
BTM,58,1.95,2.5,0.0,15.5,0.0,3.0,2009,03
BTM,56,9.72,11.67,2.0,8.17,0.0,54.17,2009,04
BTM,56,0.69,,,,,,2009,05
BTM,60,4.57,0.0,0.0,12.67,0.0,48.0,2009,06
BTM,61,4.46,0.0,0.0,5.5,0.0,79.5,2009,07
BTM,60,2.08,0.0,0.0,1.33,0.0,16.33,2009,08
BTM,110,5.13,0.2,0.0,33.0,0.0,1.2,2009,09
BTM,55,3.96,65.5,0.0,0.0,0.0,8.0,2009,11
BTM,58,6.77,5.38,0.0,8.0,0.0,20.25,2009,12
BTR,606,15.77,25.49,5.1,11.51,0.0,20.26,2009,01
BTR,563,11.14,26.36,2.24,15.17,0.0,14.72,2009,02
BTR,682,22.19,19.48,10.44,22.04,0.02,25.84,2009,03
BTR,735,21.41,10.16,16.98,21.1,0.0,21.82,2009,04
BTR,796,16.11,17.46,2.4,17.0,0.03,18.99,2009,05
BTR,800,10.65,13.11,2.69,12.9,0.0,26.96,2009,06
BTR,822,16.34,16.07,9.19,20.64,0.01,21.58,2009,07
BTR,816,10.27,15.4,4.39,14.02,0.0,26.42,2009,08
BTR,1370,11.99,13.81,5.12,19.44,0.0,20.46,2009,09
BTR,731,8.72,28.4,3.46,13.22,0.27,16.57,2009,11
BTR,748,17.49,12.36,6.35,15.27,0.0,25.62,2009,12
BTV,419,16.64,16.59,1.37,20.95,0.0,12.31,2009,01
BTV,374,8.11,10.54,2.0,24.26,0.0,11.83,2009,02
BTV,466,13.85,29.2,2.68,28.8,0.0,23.37,2009,03
BTV,446,14.08,18.3,3.01,36.5,0.0,10.19,2009,04
BTV,570,13.31,9.41,7.96,27.77,0.0,9.88,2009,05
BTV,593,16.14,15.48,7.21,27.7,0.0,13.77,2009,06
BTV,624,17.18,21.79,2.7,27.34,0.0,17.3,2009,07
BTV,631,15.88,21.27,2.09,30.45,0.0,7.85,2009,08
BTV,994,9.77,20.1,1.64,38.7,0.0,8.48,2009,09
BTV,454,10.03,21.7,0.0,34.84,0.0,12.48,2009,11
BTV,457,16.27,7.7,2.56,27.96,0.0,14.77,2009,12
BUF,2102,15.75,12.02,5.26,19.86,0.26,14.99,2009,01
BUF,1942,10.46,14.62,7.01,23.06,0.06,14.06,2009,02
BUF,2127,11.15,13.61,2.43,26.81,0.03,20.62,2009,03
BUF,2020,12.88,15.02,2.05,29.36,0.0,17.51,2009,04
BUF,2166,13.27,15.58,1.68,30.95,0.0,14.06,2009,05
BUF,2112,15.13,13.24,2.95,33.18,0.0,19.01,2009,06
BUF,2226,13.94,16.19,0.89,26.88,0.02,20.09,2009,07
BUF,2173,13.64,15.0,2.16,21.5,0.0,20.62,2009,08
BUF,3964,7.48,20.27,1.32,20.65,0.0,14.54,2009,09
BUF,1915,3.83,13.04,0.79,16.89,0.0,11.73,2009,11
BUF,1954,19.08,9.74,10.07,21.51,0.04,19.62,2009,12
BUR,2460,7.15,10.03,3.18,14.29,0.01,30.77,2009,01
BUR,2244,7.32,7.51,0.62,18.54,0.0,29.36,2009,02
BUR,2472,6.98,7.63,1.62,11.97,0.0,31.62,2009,03
BUR,2382,8.06,14.36,1.91,14.79,0.0,25.71,2009,04
BUR,2338,6.31,9.18,0.92,18.7,0.0,22.7,2009,05
BUR,2322,7.71,9.72,0.24,15.72,0.01,26.12,2009,06
BUR,2420,6.23,10.06,0.52,11.76,0.0,24.98,2009,07
BUR,2371,5.19,5.86,1.09,14.3,0.02,23.0,2009,08
BUR,4526,4.21,15.83,0.28,13.93,0.0,18.08,2009,09
BUR,2209,3.73,10.36,0.54,15.36,0.0,20.99,2009,11
BUR,2290,10.27,9.34,2.32,10.82,0.02,27.68,2009,12
BWI,8037,11.66,12.21,2.68,14.5,0.26,18.2,2009,01
BWI,7313,6.13,13.43,0.96,14.78,0.02,16.07,2009,02
BWI,8626,9.51,13.78,1.84,12.57,0.04,20.39,2009,03
BWI,8503,10.84,14.31,2.03,17.31,0.27,20.6,2009,04
BWI,8845,11.85,14.23,1.55,14.3,0.05,20.57,2009,05
BWI,8911,19.06,12.63,3.7,20.32,0.01,28.29,2009,06
BWI,9171,16.65,13.72,2.66,16.56,0.04,23.27,2009,07
BWI,8919,16.84,15.02,3.37,17.57,0.1,27.16,2009,08
BWI,16258,6.98,15.62,0.46,11.84,0.06,15.29,2009,09
BWI,8075,5.73,14.79,0.23,10.97,0.03,15.72,2009,11
BWI,8265,17.68,13.76,2.71,13.21,0.12,23.47,2009,12
BZN,412,8.64,10.8,0.2,18.27,0.0,17.89,2009,01
BZN,360,7.92,5.26,1.77,18.1,0.0,37.67,2009,02
BZN,394,10.16,18.56,0.96,24.27,0.0,21.6,2009,03
BZN,254,9.42,15.37,4.86,18.23,0.0,15.89,2009,04
BZN,266,2.79,17.11,0.0,12.33,0.0,25.78,2009,05
BZN,365,11.53,1.81,1.19,25.4,0.0,26.71,2009,06
BZN,392,6.37,7.57,0.24,12.52,0.0,20.63,2009,07
BZN,382,8.12,7.53,0.41,14.49,0.0,26.96,2009,08
BZN,584,7.69,9.74,1.65,14.81,0.0,31.68,2009,09
BZN,221,4.85,2.25,4.9,15.9,0.0,21.0,2009,11
BZN,309,17.6,11.08,1.72,16.36,1.4,27.11,2009,12
CAE,872,15.08,20.23,1.43,22.23,0.0,19.41,2009,01
CAE,796,11.55,22.14,0.08,25.36,0.0,16.28,2009,02
CAE,951,14.1,13.15,2.01,26.18,0.0,21.19,2009,03
CAE,919,16.72,19.91,1.7,27.0,0.0,19.27,2009,04
CAE,869,14.66,15.17,2.44,20.66,0.0,17.85,2009,05
CAE,847,16.65,27.25,1.57,22.95,0.0,12.74,2009,06
CAE,854,17.8,14.3,0.95,24.85,0.0,21.72,2009,07
CAE,850,14.99,16.09,3.27,26.18,0.0,11.72,2009,08
CAE,1518,13.98,11.56,2.93,29.8,0.0,10.21,2009,09
CAE,763,10.87,13.71,3.02,21.01,0.0,12.71,2009,11
CAE,771,21.86,22.42,1.85,27.06,0.08,17.39,2009,12
CAK,736,18.76,10.47,3.75,21.14,0.0,18.33,2009,01
CAK,676,10.06,16.33,0.93,18.55,0.82,17.95,2009,02
CAK,758,14.03,9.46,2.01,21.05,0.0,22.16,2009,03
CAK,739,13.05,8.35,0.9,33.96,0.0,25.81,2009,04
CAK,762,9.58,5.88,2.26,24.62,0.0,20.41,2009,05
CAK,768,12.48,6.36,1.07,28.21,0.0,25.61,2009,06
CAK,789,14.04,11.75,0.94,21.29,0.0,21.14,2009,07
CAK,778,11.77,9.39,1.59,20.72,0.0,18.93,2009,08
CAK,1392,9.97,14.81,4.35,26.45,0.0,13.97,2009,09
CAK,725,8.23,5.72,0.21,17.79,0.0,21.22,2009,11
CAK,722,19.51,11.98,1.58,27.1,0.0,17.52,2009,12
CDC,57,10.89,4.56,0.0,10.44,0.0,40.11,2009,01
CDC,52,9.26,5.89,0.0,15.89,0.0,26.22,2009,02
CDC,57,7.32,1.0,12.14,8.71,0.0,28.29,2009,03
CDC,56,1.5,0.0,0.0,6.0,0.0,49.0,2009,04
CDC,57,0.44,,,,,,2009,05
CDC,56,5.41,0.0,0.0,34.86,0.0,0.86,2009,06
CDC,58,5.03,0.0,0.0,9.5,0.0,25.67,2009,07
CDC,18,0.83,,,,,,2009,08
CDC,112,3.7,14.0,0.0,4.0,0.0,29.0,2009,09
CDC,50,6.06,0.38,0.0,9.5,0.0,14.62,2009,11
CDC,54,11.72,0.0,2.0,7.64,0.0,35.82,2009,12
CDV,61,34.03,11.5,2.96,3.42,0.0,59.46,2009,01
CDV,55,11.18,0.0,0.0,8.67,0.0,38.42,2009,02
CDV,62,26.4,14.07,0.0,4.0,1.47,79.13,2009,03
CDV,60,12.87,5.77,0.0,3.77,1.23,45.54,2009,04
CDV,63,10.4,8.9,0.0,0.9,0.0,45.2,2009,05
CDV,62,17.66,5.73,0.0,5.5,0.0,36.0,2009,06
CDV,62,12.61,0.93,0.0,2.27,0.53,42.93,2009,07
CDV,62,20.87,6.65,0.0,2.65,0.96,42.48,2009,08
CDV,120,15.62,14.0,0.86,2.21,0.0,42.07,2009,09
CDV,58,16.33,0.73,5.0,9.27,0.0,64.73,2009,11
CDV,57,25.18,32.53,0.67,4.27,0.0,53.27,2009,12
CEC,80,23.14,0.08,1.65,36.96,0.0,27.92,2009,01
CEC,77,36.83,0.0,0.0,60.12,0.0,43.65,2009,02
CEC,89,20.52,0.0,0.0,36.52,0.0,40.57,2009,03
CEC,86,12.99,0.0,0.0,31.75,0.0,32.56,2009,04
CEC,85,29.43,2.87,0.0,43.42,0.0,31.94,2009,05
CEC,90,25.75,0.07,0.0,32.9,0.0,40.8,2009,06
CEC,89,34.47,4.46,0.0,30.05,0.0,43.59,2009,07
CEC,91,28.26,0.33,0.0,31.18,0.0,39.76,2009,08
CEC,172,20.56,10.52,0.0,25.52,0.0,33.09,2009,09
CEC,85,10.04,3.57,0.0,29.29,0.0,22.21,2009,11
CEC,87,17.01,0.0,0.0,41.23,0.0,12.73,2009,12
CHA,399,11.18,9.34,0.0,16.99,0.0,24.83,2009,01
CHA,381,8.85,12.31,0.14,25.29,0.0,20.43,2009,02
CHA,459,18.92,9.7,1.04,23.78,0.0,27.85,2009,03
CHA,399,19.0,10.66,3.25,24.49,0.01,23.92,2009,04
CHA,399,18.27,7.33,2.12,27.46,0.0,18.57,2009,05
CHA,418,13.06,10.71,5.07,20.0,0.0,18.9,2009,06
CHA,355,15.12,9.56,7.29,24.33,0.0,11.56,2009,07
CHA,380,18.4,16.69,3.98,20.22,0.0,26.82,2009,08
CHA,778,18.9,6.39,1.34,28.82,0.0,15.19,2009,09
CHA,382,10.27,13.18,0.12,20.79,0.0,19.42,2009,11
CHA,369,18.55,8.03,4.55,30.72,0.0,27.33,2009,12
CHO,57,18.25,2.2,0.0,19.9,0.0,27.2,2009,01
CHO,52,12.3,9.08,0.0,27.54,0.0,7.08,2009,02
CHO,88,32.9,35.73,8.58,28.62,0.0,28.65,2009,03
CHO,86,17.35,6.75,2.88,32.92,0.0,10.25,2009,04
CHO,146,17.87,15.82,0.0,19.2,0.0,17.78,2009,05
CHO,146,19.99,59.93,8.7,12.41,0.0,18.11,2009,06
CHO,150,15.04,4.64,2.8,19.56,0.0,55.36,2009,07
CHO,136,15.96,11.45,2.79,13.28,0.0,38.97,2009,08
CHO,230,12.88,8.32,0.14,21.29,0.0,16.57,2009,09
CHO,112,12.49,7.35,2.7,20.25,0.0,34.75,2009,11
CHO,104,16.68,18.05,11.21,25.74,0.0,22.79,2009,12
CHS,986,13.01,11.59,2.9,25.45,0.0,12.8,2009,01
CHS,921,12.7,11.04,4.36,33.39,0.0,10.91,2009,02
CHS,1155,17.38,13.42,3.93,28.23,0.0,13.54,2009,03
CHS,1188,17.67,11.33,3.85,32.42,0.0,15.41,2009,04
CHS,1256,16.29,8.76,3.76,28.96,0.03,10.98,2009,05
CHS,1225,18.09,11.96,2.92,26.45,0.0,16.05,2009,06
CHS,1279,17.71,9.4,2.82,29.74,0.01,18.55,2009,07
CHS,1236,15.19,11.84,2.58,30.24,0.0,12.76,2009,08
CHS,1946,10.18,18.74,3.57,23.97,0.0,7.89,2009,09
CHS,893,9.44,16.91,0.6,25.59,0.0,13.73,2009,11
CHS,856,16.67,16.51,3.8,26.2,0.05,15.01,2009,12
,117,23.5,6.06,0.56,18.88,0.0,55.19,2009,01
,109,29.66,8.52,0.0,24.48,0.0,59.32,2009,02
,120,12.42,2.41,0.0,10.82,1.0,64.71,2009,03
,112,13.21,6.21,3.53,16.84,0.0,45.79,2009,04
,112,19.48,5.76,0.0,18.62,0.0,46.79,2009,05
,120,14.82,3.7,0.0,6.22,0.0,51.96,2009,06
,120,13.97,2.92,0.0,0.96,0.0,56.5,2009,07
,124,12.49,0.5,0.0,1.68,0.0,63.45,2009,08
,226,10.64,5.06,0.0,13.65,0.0,45.71,2009,09
,115,4.87,3.45,0.0,17.64,0.0,25.09,2009,11
,116,18.72,4.36,0.0,16.68,0.0,52.61,2009,12
CID,752,15.38,18.11,2.53,16.39,0.0,20.47,2009,01
CID,681,7.48,13.35,0.16,19.41,0.0,20.15,2009,02
CID,778,10.49,13.04,3.75,17.3,0.0,27.44,2009,03
CID,805,9.96,20.05,0.28,22.79,0.0,18.36,2009,04
CID,802,10.09,11.92,0.63,24.36,0.0,19.55,2009,05
CID,750,11.79,8.77,2.68,16.06,0.0,31.6,2009,06
CID,819,8.62,8.66,1.27,11.51,0.0,27.51,2009,07
CID,760,9.71,12.95,1.7,15.2,0.0,24.34,2009,08
CID,1400,7.64,11.26,2.07,20.15,0.0,19.66,2009,09
CID,774,4.9,28.8,1.33,7.07,0.0,20.42,2009,11
CID,728,23.33,8.75,2.51,23.17,0.0,30.47,2009,12
CLD,182,3.92,7.36,5.64,3.45,0.0,37.64,2009,01
CLD,170,3.37,0.58,3.42,9.75,1.17,22.17,2009,02
CLD,191,2.37,0.38,0.0,12.25,0.0,36.38,2009,03
CLD,186,0.62,0.0,0.0,20.0,0.0,0.0,2009,04
CLD,180,3.57,0.15,4.69,7.85,0.0,30.46,2009,05
CLD,190,1.26,0.0,0.0,1.0,0.0,21.5,2009,06
CLD,191,4.01,8.79,0.0,2.86,0.0,34.29,2009,07
CLD,192,2.42,17.5,0.0,0.0,0.0,25.75,2009,08
CLD,356,2.11,5.57,0.0,3.0,0.0,23.57,2009,09
CLD,181,5.31,14.89,38.89,6.0,0.0,25.67,2009,11
CLD,163,5.91,1.42,0.0,7.42,0.0,33.74,2009,12
CLE,4452,12.85,11.65,3.5,23.46,0.0,14.62,2009,01
CLE,4259,9.0,12.16,5.33,27.13,0.0,11.07,2009,02
CLE,4952,9.31,15.39,2.18,27.21,0.01,14.93,2009,03
CLE,4804,10.0,15.42,0.99,28.05,0.0,16.81,2009,04
CLE,4845,9.07,11.1,3.91,28.0,0.01,12.09,2009,05
CLE,4982,11.65,14.81,5.76,26.92,0.07,15.87,2009,06
CLE,5180,9.33,14.78,0.71,23.01,0.01,20.96,2009,07
CLE,5001,10.51,19.18,3.41,20.84,0.0,21.9,2009,08
CLE,8686,5.37,18.89,2.04,18.35,0.01,12.53,2009,09
CLE,4342,4.49,17.5,0.9,16.94,0.18,13.43,2009,11
CLE,4494,12.73,16.19,2.21,20.13,0.1,14.4,2009,12
CLL,88,7.95,0.43,0.0,3.64,0.0,38.86,2009,01
CLL,80,3.18,0.0,0.0,11.2,0.0,18.0,2009,02
CLL,89,13.73,1.39,0.0,10.11,0.0,47.28,2009,03
CLL,88,21.05,0.0,14.59,52.71,0.0,27.0,2009,04
CLL,93,10.98,25.36,3.91,30.18,0.36,20.18,2009,05
CLL,90,12.25,40.25,0.0,1.17,4.58,37.0,2009,06
CLL,93,8.85,9.3,12.8,17.1,0.0,29.3,2009,07
CLL,93,8.61,13.0,16.08,5.75,0.0,22.92,2009,08
CLL,180,10.46,71.56,0.89,0.0,6.44,19.56,2009,09
CLL,89,5.08,4.67,0.0,17.17,0.0,29.67,2009,11
CLL,93,22.24,27.57,3.38,8.29,0.0,42.95,2009,12
CLT,9890,13.89,14.04,1.05,19.0,0.05,15.18,2009,01
CLT,8948,11.4,12.42,0.42,25.63,0.06,10.36,2009,02
CLT,9971,15.48,14.0,2.96,23.41,0.16,12.94,2009,03
CLT,9586,13.35,14.12,0.91,25.12,0.05,11.99,2009,04
CLT,9978,14.62,11.9,2.61,24.65,0.07,12.85,2009,05
CLT,9955,14.47,14.88,1.26,22.5,0.18,13.71,2009,06
CLT,10170,13.96,17.31,1.8,21.6,0.19,13.62,2009,07
CLT,10028,12.82,14.79,1.86,19.75,0.12,15.68,2009,08
CLT,18694,7.24,16.32,0.28,16.91,0.14,8.78,2009,09
CLT,9553,7.92,15.53,0.75,17.35,0.09,10.13,2009,11
CLT,9877,14.96,14.17,1.55,18.72,0.14,12.98,2009,12
CMH,2583,18.04,13.37,10.14,26.34,0.03,13.0,2009,01
CMH,2324,9.5,12.66,6.51,28.02,0.01,17.0,2009,02
CMH,2588,9.86,10.71,4.22,29.8,0.0,17.59,2009,03
CMH,2558,9.86,11.09,4.24,29.64,0.02,17.51,2009,04
CMH,2636,9.82,11.86,2.92,25.43,0.0,17.69,2009,05
CMH,2559,12.73,11.96,5.75,21.12,0.05,21.45,2009,06
CMH,2752,10.53,15.07,1.23,18.82,0.02,21.02,2009,07
CMH,2582,10.25,15.05,2.38,17.73,0.02,21.34,2009,08
CMH,4934,6.91,11.28,2.93,17.74,0.03,19.11,2009,09
CMH,2477,6.65,20.58,2.19,21.61,0.02,15.11,2009,11
CMH,2498,17.28,12.35,3.09,21.58,0.01,20.33,2009,12
CMI,177,18.59,8.93,14.54,26.74,0.0,15.39,2009,01
CMI,183,7.08,17.5,1.5,25.3,0.0,10.4,2009,02
CMI,204,7.36,17.76,0.88,26.72,0.0,8.32,2009,03
CMI,198,8.59,18.04,4.62,36.08,0.0,2.5,2009,04
CMI,202,9.15,25.7,8.22,22.3,0.0,6.19,2009,05
CMI,198,14.36,23.83,23.52,33.24,0.0,9.72,2009,06
CMI,203,3.76,39.83,0.83,8.08,0.0,5.17,2009,07
CMI,176,7.6,14.18,8.55,29.5,0.0,2.14,2009,08
CMI,364,9.17,24.11,21.26,31.47,0.0,4.42,2009,09
CMI,185,4.38,57.6,0.0,5.3,0.0,5.4,2009,11
CMI,173,20.09,19.76,1.13,30.85,0.0,14.54,2009,12
CMX,31,30.79,121.6,0.0,15.4,0.0,24.8,2009,01
CMX,46,1.26,20.0,0.0,0.0,0.0,0.0,2009,02
CMX,62,25.22,184.71,0.0,10.0,0.0,12.29,2009,03
CMX,60,12.64,175.33,0.0,19.67,0.0,19.67,2009,04
CMX,62,2.73,12.5,0.0,5.0,0.0,14.25,2009,05
CMX,33,20.19,127.67,0.0,0.0,0.0,81.0,2009,06
CMX,28,11.25,53.0,0.0,0.0,0.0,98.5,2009,07
CMX,35,10.64,0.0,0.0,48.83,0.0,0.0,2009,08
CMX,2,0.0,,,,,,2009,09
COD,85,5.22,17.0,3.17,26.83,0.0,17.83,2009,01
COD,76,6.82,20.43,0.0,15.43,0.0,29.29,2009,02
COD,84,11.3,22.67,0.0,112.0,0.0,7.0,2009,03
COD,82,7.91,23.56,0.0,24.67,0.0,13.78,2009,04
COD,83,4.0,64.25,0.0,0.0,0.0,5.75,2009,05
COD,89,8.44,0.0,13.08,22.17,1.92,14.0,2009,06
COD,93,2.54,0.0,6.25,22.5,0.0,0.0,2009,07
COD,93,2.68,5.86,2.86,10.0,0.0,9.86,2009,08
COD,180,3.06,1.4,2.6,7.4,0.0,12.8,2009,09
COD,90,2.78,0.0,13.25,8.25,0.0,6.75,2009,11
COD,93,23.52,9.69,14.42,12.62,0.0,35.08,2009,12
COS,1072,9.38,17.95,4.21,13.57,0.0,16.91,2009,01
COS,985,6.79,16.0,5.01,13.22,0.03,15.53,2009,02
COS,1126,10.11,21.7,1.72,19.06,0.0,18.25,2009,03
COS,1061,9.89,13.21,5.66,26.5,0.0,12.4,2009,04
COS,1098,8.99,14.69,15.28,18.89,0.01,11.95,2009,05
COS,1193,14.32,16.92,3.9,20.38,0.37,15.32,2009,06
COS,1245,13.49,22.93,6.55,13.2,0.05,15.1,2009,07
COS,1205,11.29,18.95,1.92,13.62,0.34,18.5,2009,08
COS,2084,9.6,20.82,8.56,13.56,0.0,14.87,2009,09
COS,1049,5.85,23.2,4.23,11.45,0.0,11.06,2009,11
COS,1086,16.88,20.7,1.94,18.87,0.04,16.15,2009,12
CPR,174,16.73,26.12,7.71,22.05,0.0,8.69,2009,01
CPR,156,3.69,4.0,0.0,45.78,0.0,2.44,2009,02
CPR,178,6.78,8.95,20.45,12.64,0.0,3.09,2009,03
CPR,173,6.62,14.96,8.88,15.44,0.0,0.92,2009,04
CPR,170,3.23,8.44,3.67,27.11,0.0,7.89,2009,05
CPR,230,11.19,1.49,14.06,33.71,0.0,17.49,2009,06
CPR,240,6.72,13.16,6.36,26.04,0.0,9.6,2009,07
CPR,228,6.15,24.73,5.27,11.05,0.0,12.36,2009,08
CPR,384,7.73,48.44,15.39,6.83,0.0,2.0,2009,09
CPR,163,2.56,54.6,0.0,5.0,0.0,9.6,2009,11
CPR,186,12.12,15.2,12.34,17.46,0.0,11.69,2009,12
CRP,565,3.83,3.83,1.43,5.93,0.0,28.76,2009,01
CRP,547,3.75,13.87,0.0,6.03,0.0,33.67,2009,02
CRP,588,12.6,3.03,10.3,10.87,0.0,38.24,2009,03
CRP,450,16.63,6.48,23.36,21.77,0.0,41.99,2009,04
CRP,428,7.04,6.96,3.47,9.96,0.0,32.15,2009,05
CRP,431,6.57,7.0,1.86,7.39,0.0,53.19,2009,06
CRP,480,9.56,7.42,3.88,21.68,0.31,35.71,2009,07
CRP,510,7.42,5.56,5.5,11.83,0.0,48.44,2009,08
CRP,1102,7.29,12.73,9.19,7.57,0.0,25.86,2009,09
CRP,594,3.52,3.55,7.02,7.78,0.0,24.48,2009,11
CRP,635,11.17,5.32,4.36,8.83,0.0,33.35,2009,12
CRW,301,15.89,16.77,4.42,16.91,0.06,15.78,2009,01
CRW,282,10.42,7.09,2.95,33.84,0.0,16.93,2009,02
CRW,320,16.3,15.0,0.84,22.36,0.0,23.49,2009,03
CRW,389,12.99,9.33,5.63,23.17,0.0,35.62,2009,04
CRW,257,11.74,14.2,1.11,20.22,0.0,13.61,2009,05
CRW,285,15.19,27.81,0.24,15.43,0.0,17.43,2009,06
CRW,314,19.32,8.77,4.32,20.29,0.0,25.17,2009,07
CRW,297,18.35,13.33,0.25,20.51,0.0,22.96,2009,08
CRW,586,13.07,7.74,6.38,23.86,0.0,13.62,2009,09
CRW,274,11.1,16.69,1.19,21.46,0.0,16.25,2009,11
CRW,249,26.3,12.69,9.84,25.17,0.0,28.6,2009,12
CSG,115,9.8,3.77,0.82,9.5,0.0,28.86,2009,01
CSG,107,5.89,3.1,1.1,13.3,0.0,34.3,2009,02
CSG,119,20.33,6.23,0.74,22.71,0.0,40.55,2009,03
CSG,120,20.41,14.57,1.83,21.77,0.0,34.27,2009,04
CSG,123,10.89,2.77,2.73,16.73,0.0,21.38,2009,05
CSG,119,14.21,9.21,1.46,16.39,0.0,25.64,2009,06
CSG,123,24.3,30.29,2.51,23.57,0.0,22.94,2009,07
CSG,110,23.36,7.32,4.32,28.16,0.0,35.48,2009,08
CSG,180,18.38,9.59,0.0,41.82,0.0,17.95,2009,09
CSG,143,11.56,16.93,1.3,20.41,0.0,16.93,2009,11
CSG,135,17.4,8.97,0.41,25.41,0.0,42.28,2009,12
CVG,6048,21.35,16.38,5.42,26.23,0.0,4.93,2009,01
CVG,5421,11.1,12.75,2.84,28.04,0.0,4.8,2009,02
CVG,6012,10.11,17.61,2.97,24.32,0.02,6.23,2009,03
CVG,5894,11.87,16.5,3.19,28.64,0.04,7.63,2009,04
CVG,4891,10.41,15.98,2.55,23.6,0.04,5.84,2009,05
CVG,4722,15.76,18.41,5.56,22.69,0.02,9.52,2009,06
CVG,4934,13.06,23.08,3.35,18.56,0.0,9.04,2009,07
CVG,4498,12.52,23.96,4.26,19.91,0.0,8.47,2009,08
CVG,7246,6.91,18.19,1.72,19.62,0.0,7.55,2009,09
CVG,3976,6.32,19.95,2.36,21.16,0.02,8.38,2009,11
CVG,4022,16.97,19.65,3.08,21.21,0.51,10.76,2009,12
CWA,242,16.6,19.45,2.54,24.25,0.0,14.39,2009,01
CWA,220,9.91,30.08,0.96,28.12,0.0,15.15,2009,02
CWA,222,11.15,5.24,0.97,32.16,0.0,20.47,2009,03
CWA,236,10.96,7.39,0.72,34.69,0.0,18.97,2009,04
CWA,266,7.2,15.77,0.0,30.92,0.0,15.96,2009,05
CWA,266,8.8,3.88,0.0,15.55,0.0,28.38,2009,06
CWA,271,7.93,9.63,0.0,8.03,0.0,28.0,2009,07
CWA,263,15.88,5.85,2.2,20.52,0.0,30.74,2009,08
CWA,452,4.74,7.29,3.35,27.12,0.0,13.35,2009,09
CWA,227,6.27,5.87,21.27,29.0,0.0,26.87,2009,11
CWA,233,22.52,9.25,0.17,26.13,0.0,23.84,2009,12
DAB,121,18.8,10.22,6.72,12.2,0.0,22.1,2009,01
DAB,132,13.27,12.44,4.15,23.56,0.0,14.48,2009,02
DAB,184,24.73,19.16,2.1,29.24,0.0,31.73,2009,03
DAB,180,17.98,15.07,0.2,25.96,0.0,24.5,2009,04
DAB,188,18.3,12.04,0.84,23.98,0.0,33.22,2009,05
